participant_id,experience_level,eslint_errors,cyclomatic_complexity,maintainability_index,readability_score
J1,junior,0,2.5,49.28,6.42
J2,junior,0,12,24.29,13.06
J3,junior,0,4,48.54,7.09
J4,junior,0,3,49.95,5.33
J5,junior,0,4,36.62,6.94
J6,junior,0,5,37.64,7.61
J7,junior,0,5,36.83,7.56
J8,junior,0,5,36.31,7.64
J9,junior,0,4,37.86,6.93
J10,junior,0,5,35.28,7.48
J11,junior,0,9,28.44,10.92
J12,junior,0,5,38.02,7.5
J13,junior,0,4,39.04,6.99
J14,junior,0,4,39.05,7
J15,junior,0,3,50,5.29
J16,junior,0,3,49.48,5.31
J17,junior,0,5,37.68,7.57
J18,junior,0,5,36.2,7.5
J19,junior,0,5,36.19,7.55
J20,junior,0,5,37.14,7.43
J21,junior,0,5,36.79,7.47
J22,junior,0,5,37.14,7.57
J23,junior,0,5,38.03,7.55
J24,junior,0,5,36.78,7.55
J25,junior,0,3,50.56,5.34
J26,junior,0,5,37.93,7.51
J27,junior,0,4,36.51,6.96
J28,junior,0,4,37.85,6.99
J29,junior,0,4,37.05,6.95
J30,junior,0,6,31.01,9.08
J31,junior,0,3.5,46.36,5.82
J32,junior,0,5,37.08,7.53
J33,junior,0,6,34.87,8.15
J34,junior,0,4,37.6,6.94
J35,junior,0,4,36.88,6.95
J36,junior,0,5,36.77,7.54
J37,junior,0,4,37.88,7.08
J38,junior,0,7,29.88,8.45
J39,junior,0,11,30.35,10.7
J40,junior,0,4,37.87,6.96
J41,junior,0,4,37.44,7.01
J42,junior,0,4,38.11,7.02
J43,junior,0,4,37.34,7.11
J44,junior,0,4,38.06,7.05
J45,junior,0,2.5,51.49,5.1
J46,junior,0,4,38.54,6.97
J47,junior,0,5,37.17,7.61
J48,junior,0,4,38.06,7.04
J49,junior,0,4,37.32,7.12
J50,junior,0,4,38.06,7.06
J51,junior,0,4,38.06,7.07
J52,junior,0,4,37.21,6.94
J53,junior,0,4,37.11,6.99
J54,junior,0,5,35.74,7.47
